Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
3,46,19,584,8,2,0,0,1,0,1,Success,Canceled by Driver,0
4,11,0,429,3,6,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
6,6,34,389,23,4,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,11,44,1461,2,3,0,1,0,0,3,Success,Driver Not Found,0
5,38,30,108,7,5,1,0,1,0,0,Success,Success,1
5,22,7,310,7,0,0,0,1,0,1,Success,Canceled by Driver,0
3,49,30,981,14,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
4,3,46,1950,2,1,0,1,0,0,3,Success,Driver Not Found,0
3,43,47,307,18,0,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
2,33,42,381,17,1,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
5,5,34,458,22,6,1,1,0,0,2,Success,Canceled by Customer,0
6,17,28,220,19,0,0,0,1,0,3,Success,Driver Not Found,0
6,45,20,643,3,0,0,1,0,0,0,Success,Success,1
3,8,43,539,3,0,0,1,0,0,1,Success,Canceled by Driver,0
5,13,28,208,17,2,0,0,1,0,2,Success,Canceled by Customer,0
3,16,27,235,23,4,0,1,0,0,0,Success,Success,1
6,47,35,606,12,4,0,0,0,0,1,Success,Canceled by Driver,0
1,11,45,491,6,4,0,0,0,0,2,Success,Canceled by Customer,0
5,20,37,1034,8,3,0,0,1,0,3,Success,Driver Not Found,0
3,44,38,213,15,0,0,0,0,3,3,Driver Not Found,Driver Not Found,1
0,30,2,201,17,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
2,27,29,246,0,3,0,1,0,1,0,Canceled by Driver,Success,0
2,13,39,339,12,0,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,39,7,492,1,6,1,1,0,0,1,Success,Canceled by Driver,0
2,44,5,411,19,1,0,0,1,0,1,Success,Canceled by Driver,0
1,5,17,196,6,1,0,0,0,0,0,Success,Success,1
4,12,48,1085,14,2,0,0,0,0,1,Success,Canceled by Driver,0
0,24,5,254,10,0,0,0,0,0,1,Success,Canceled by Driver,0
6,33,34,346,3,3,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
3,0,15,471,18,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,0,36,174,2,5,1,1,0,0,1,Success,Canceled by Driver,0
3,49,7,2912,3,1,0,1,0,0,0,Success,Success,1
0,34,16,186,3,5,1,1,0,0,1,Success,Canceled by Driver,0
6,18,15,334,12,5,1,0,0,0,3,Success,Driver Not Found,0
5,12,29,333,13,6,1,0,0,3,3,Driver Not Found,Driver Not Found,1
2,21,24,248,8,2,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
2,41,26,803,3,2,0,1,0,0,0,Success,Success,1
4,16,23,259,20,3,0,0,1,0,1,Success,Canceled by Driver,0
5,6,48,291,2,6,1,1,0,0,0,Success,Success,1
1,15,21,426,3,0,0,1,0,0,3,Success,Driver Not Found,0
0,21,24,670,7,4,0,0,1,0,3,Success,Driver Not Found,0
1,45,9,307,12,6,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
