Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
14.81,1,17,1,0,0,1,Bike,129.63,136.07,-6.44,6.44
44.07,6,3,4,0,1,0,eBike,331.59,294.11,37.48,37.48
17.01,3,4,3,0,1,0,Prime Plus,512.25,492.16,20.09,20.09
41.87,0,11,3,0,0,0,Auto,552.1,529.53,22.57,22.57
16.75,3,10,5,1,0,0,Prime Plus,369.13,415.27,-46.14,46.14
16.63,2,9,5,1,0,1,Mini,423.55,390.55,33.0,33.0
46.84,2,9,6,1,0,1,Mini,980.72,962.59,18.13,18.13
10.07,2,21,6,1,0,0,Mini,201.53,206.01,-4.48,4.48
35.41,4,8,3,0,0,1,Prime SUV,1080.51,1086.13,-5.62,5.62
25.42,0,1,5,1,1,0,Auto,526.39,477.12,49.27,49.27
27.76,1,13,0,0,0,0,Bike,183.81,182.35,1.46,1.46
49.53,1,3,1,0,1,0,Bike,381.77,435.49,-53.72,53.72
22.31,2,21,0,0,0,0,Mini,391.54,360.62,30.92,30.92
22.77,5,22,0,0,1,0,Prime Sedan,507.28,549.1,-41.82,41.82
4.73,6,13,4,0,0,0,eBike,39.28,40.81,-1.53,1.53
18.74,3,19,0,0,0,1,Prime Plus,489.89,517.4,-27.51,27.51
46.78,2,13,0,0,0,0,Mini,646.33,696.11,-49.78,49.78
46.54,3,23,0,0,1,0,Prime Plus,1180.68,1180.43,0.25,0.25
15.07,1,11,3,0,0,0,Bike,110.61,111.19,-0.58,0.58
31.15,3,6,2,0,0,0,Prime Plus,608.47,628.56,-20.09,20.09
18.64,4,22,1,0,1,0,Prime SUV,654.65,637.91,16.74,16.74
46.92,0,18,2,0,0,1,Auto,799.75,743.69,56.06,56.06
48.23,2,21,5,1,0,0,Mini,742.24,789.59,-47.35,47.35
10.48,0,22,4,0,1,0,Auto,209.3,200.03,9.27,9.27
31.0,1,1,3,0,1,0,Bike,272.41,273.12,-0.71,0.71
34.38,3,14,1,0,0,0,Prime Plus,696.22,690.49,5.73,5.73
44.04,0,1,3,0,1,0,Auto,740.74,717.18,23.56,23.56
9.73,6,13,2,0,0,0,eBike,60.42,64.64,-4.22,4.22
40.03,4,13,4,0,0,0,Prime SUV,947.67,975.51,-27.84,27.84
47.91,1,0,6,1,1,0,Bike,432.12,489.94,-57.82,57.82
36.79,2,16,6,1,0,0,Mini,676.94,624.95,51.99,51.99
35.1,1,14,0,0,0,0,Bike,234.53,232.74,1.79,1.79
34.95,6,13,0,0,0,0,eBike,185.82,195.21,-9.39,9.39
43.11,0,8,6,1,0,1,Auto,819.03,755.82,63.21,63.21
23.8,4,5,4,0,0,0,Prime SUV,615.93,609.17,6.76,6.76
18.86,1,6,4,0,0,0,Bike,139.33,133.46,5.87,5.87
40.15,3,4,0,0,1,0,Prime Plus,1010.55,1043.24,-32.69,32.69
30.63,2,6,5,1,0,0,Mini,577.01,521.73,55.28,55.28
35.71,4,0,2,0,1,0,Prime SUV,1123.42,1142.94,-19.52,19.52
16.47,2,15,0,0,0,0,Mini,266.07,287.85,-21.78,21.78
16.75,1,0,3,0,1,0,Bike,156.58,166.64,-10.06,10.06
44.05,5,18,4,0,0,1,Prime Sedan,955.33,971.63,-16.3,16.3
34.35,3,18,5,1,0,1,Prime Plus,963.84,957.39,6.45,6.45
41.96,4,8,4,0,0,1,Prime SUV,1220.41,1238.21,-17.8,17.8
33.75,4,11,5,1,0,0,Prime SUV,941.77,914.88,26.89,26.89
11.87,1,2,3,0,1,0,Bike,114.85,119.03,-4.18,4.18
42.95,3,13,1,0,0,0,Prime Plus,843.7,850.4,-6.7,6.7
25.77,0,4,2,0,1,0,Auto,454.16,440.03,14.13,14.13
39.13,1,12,0,0,0,0,Bike,237.95,249.53,-11.58,11.58
35.09,4,23,3,0,1,0,Prime SUV,1092.71,1136.26,-43.55,43.55
21.45,5,10,6,1,0,0,Prime Sedan,455.07,438.29,16.78,16.78
29.97,4,15,4,0,0,0,Prime SUV,796.01,747.35,48.66,48.66
2.42,4,4,5,1,1,0,Prime SUV,188.14,214.19,-26.05,26.05
35.7,2,20,6,1,0,1,Mini,761.59,771.8,-10.21,10.21
12.0,2,18,1,0,0,1,Mini,278.99,270.02,8.97,8.97
38.6,1,11,4,0,0,0,Bike,243.28,252.59,-9.31,9.31
2.47,2,16,6,1,0,0,Mini,93.99,92.01,1.98,1.98
7.12,6,17,3,0,0,1,eBike,64.48,63.73,0.75,0.75
31.64,5,8,0,0,0,1,Prime Sedan,707.99,700.64,7.35,7.35
39.55,6,5,5,1,0,0,eBike,240.71,235.91,4.8,4.8
31.59,4,22,0,0,1,0,Prime SUV,960.57,1016.67,-56.1,56.1
10.38,6,13,3,0,0,0,eBike,61.99,68.95,-6.96,6.96
14.33,2,23,5,1,1,0,Mini,390.98,364.6,26.38,26.38
43.42,6,20,1,0,0,1,eBike,279.32,294.11,-14.79,14.79
17.37,1,22,2,0,1,0,Bike,173.87,166.5,7.37,7.37
18.29,2,3,2,0,1,0,Mini,395.1,389.9,5.2,5.2
1.96,3,9,5,1,0,1,Prime Plus,139.79,152.86,-13.07,13.07
34.68,1,3,6,1,1,0,Bike,294.12,321.9,-27.78,27.78
18.62,0,13,5,1,0,0,Auto,290.95,280.25,10.7,10.7
32.74,0,7,4,0,0,1,Auto,481.39,536.54,-55.15,55.15
5.82,3,12,6,1,0,0,Prime Plus,192.18,188.4,3.78,3.78
6.98,4,0,6,1,1,0,Prime SUV,337.19,356.66,-19.47,19.47
48.93,2,7,1,0,0,1,Mini,953.08,932.65,20.43,20.43
47.02,4,19,0,0,0,1,Prime SUV,1378.26,1416.79,-38.53,38.53
1.03,4,0,4,0,1,0,Prime SUV,150.0,161.74,-11.74,11.74
30.85,6,5,1,0,0,0,eBike,167.33,165.72,1.61,1.61
47.43,0,5,0,0,0,0,Auto,592.8,597.56,-4.76,4.76
33.57,4,20,0,0,0,1,Prime SUV,1075.66,1045.22,30.44,30.44
49.3,3,18,2,0,0,1,Prime Plus,1079.46,1202.53,-123.07,123.07
8.57,3,1,5,1,1,0,Prime Plus,303.43,323.33,-19.9,19.9
46.71,1,7,2,0,0,1,Bike,385.56,367.49,18.07,18.07
33.38,6,9,6,1,0,1,eBike,233.76,245.04,-11.28,11.28
41.84,5,19,6,1,0,1,Prime Sedan,951.27,999.0,-47.73,47.73
33.71,6,9,6,1,0,1,eBike,275.31,250.96,24.35,24.35
13.61,1,9,4,0,0,1,Bike,125.9,127.24,-1.34,1.34
38.24,1,13,2,0,0,0,Bike,234.57,249.0,-14.43,14.43
42.06,3,12,2,0,0,0,Prime Plus,897.06,830.89,66.17,66.17
19.31,2,9,3,0,0,1,Mini,395.06,405.82,-10.76,10.76
3.7,6,0,2,0,1,0,eBike,47.2,38.97,8.23,8.23
2.72,0,9,3,0,0,1,Auto,74.68,80.64,-5.96,5.96
38.44,3,0,2,0,1,0,Prime Plus,1085.11,986.17,98.94,98.94
49.72,0,7,3,0,0,1,Auto,859.71,791.47,68.24,68.24
48.22,4,12,4,0,0,0,Prime SUV,1246.4,1150.32,96.08,96.08
44.0,4,19,5,1,0,1,Prime SUV,1338.33,1433.66,-95.33,95.33
5.7,1,9,3,0,0,1,Bike,68.17,66.62,1.55,1.55
2.16,4,7,1,0,0,1,Prime SUV,175.49,181.63,-6.14,6.14
29.47,2,3,0,0,1,0,Mini,599.14,599.0,0.14,0.14
28.14,5,2,3,0,1,0,Prime Sedan,622.09,660.66,-38.57,38.57
17.78,2,21,1,0,0,0,Mini,296.43,299.08,-2.65,2.65
29.64,6,5,0,0,0,0,eBike,169.2,164.11,5.09,5.09
2.8,5,7,2,0,0,1,Prime Sedan,135.54,129.24,6.3,6.3
14.37,4,21,0,0,0,0,Prime SUV,382.4,411.16,-28.76,28.76
36.82,5,22,0,0,1,0,Prime Sedan,802.35,855.31,-52.96,52.96
33.3,4,3,1,0,1,0,Prime SUV,1063.74,1062.78,0.96,0.96
35.67,6,19,1,0,0,1,eBike,250.7,238.86,11.84,11.84
21.24,6,1,5,1,1,0,eBike,180.88,181.6,-0.72,0.72
40.0,6,1,0,0,1,0,eBike,262.98,276.71,-13.73,13.73
20.46,4,9,3,0,0,1,Prime SUV,613.24,678.66,-65.42,65.42
28.03,6,5,0,0,0,0,eBike,142.11,151.35,-9.24,9.24
22.0,4,10,3,0,0,0,Prime SUV,607.77,576.64,31.13,31.13
1.74,0,18,6,1,0,1,Auto,63.78,74.1,-10.32,10.32
22.13,5,9,3,0,0,1,Prime Sedan,502.03,526.31,-24.28,24.28
48.05,3,11,2,0,0,0,Prime Plus,844.21,925.56,-81.35,81.35
25.45,3,9,3,0,0,1,Prime Plus,600.67,665.92,-65.25,65.25
19.04,5,22,0,0,1,0,Prime Sedan,446.74,466.03,-19.29,19.29
3.87,5,18,0,0,0,1,Prime Sedan,154.3,146.89,7.41,7.41
7.91,3,17,4,0,0,1,Prime Plus,278.24,257.38,20.86,20.86
40.19,5,15,3,0,0,0,Prime Sedan,739.68,699.39,40.29,40.29
38.04,5,17,0,0,0,1,Prime Sedan,838.27,853.13,-14.86,14.86
40.52,3,15,4,0,0,0,Prime Plus,765.57,803.26,-37.69,37.69
49.03,5,3,3,0,1,0,Prime Sedan,1176.19,1124.64,51.55,51.55
19.76,3,8,2,0,0,1,Prime Plus,518.36,524.06,-5.7,5.7
15.28,3,16,6,1,0,0,Prime Plus,398.49,377.51,20.98,20.98
49.48,3,18,2,0,0,1,Prime Plus,1211.26,1212.72,-1.46,1.46
29.2,6,2,2,0,1,0,eBike,225.86,202.01,23.85,23.85
11.03,5,20,4,0,0,1,Prime Sedan,308.95,294.75,14.2,14.2
2.08,3,16,1,0,0,0,Prime Plus,120.0,114.05,5.95,5.95
8.36,0,10,0,0,0,0,Auto,126.62,132.97,-6.35,6.35
45.35,2,9,0,0,0,1,Mini,815.47,867.55,-52.08,52.08
22.8,3,0,0,0,1,0,Prime Plus,636.76,621.77,14.99,14.99
34.17,6,1,4,0,1,0,eBike,247.13,238.24,8.89,8.89
19.94,2,14,1,0,0,0,Mini,324.1,334.4,-10.3,10.3
21.97,1,18,0,0,0,1,Bike,182.96,193.46,-10.5,10.5
26.57,6,10,2,0,0,0,eBike,140.39,144.64,-4.25,4.25
13.09,2,17,0,0,0,1,Mini,276.55,302.77,-26.22,26.22
28.63,5,6,1,0,0,0,Prime Sedan,513.28,511.47,1.81,1.81
15.22,3,10,2,0,0,0,Prime Plus,312.92,348.44,-35.52,35.52
43.59,5,22,0,0,1,0,Prime Sedan,1028.57,983.24,45.33,45.33
44.97,6,4,2,0,1,0,eBike,315.54,301.28,14.26,14.26
28.44,4,8,2,0,0,1,Prime SUV,853.31,892.81,-39.5,39.5
30.58,0,9,3,0,0,1,Auto,487.24,499.68,-12.44,12.44
32.58,4,16,0,0,0,0,Prime SUV,884.86,800.04,84.82,84.82
1.95,1,20,6,1,0,1,Bike,40.0,30.24,9.76,9.76
2.4,6,13,0,0,0,0,eBike,35.0,36.73,-1.73,1.73
8.49,0,22,4,0,1,0,Auto,157.09,171.32,-14.23,14.23
44.06,0,22,2,0,1,0,Auto,661.57,741.35,-79.78,79.78
15.05,5,5,4,0,0,0,Prime Sedan,322.94,300.4,22.54,22.54
32.26,6,21,6,1,0,0,eBike,205.74,183.37,22.37,22.37
33.21,3,14,3,0,0,0,Prime Plus,682.58,672.74,9.84,9.84
43.85,1,21,2,0,0,0,Bike,303.64,282.78,20.86,20.86
